Time,Sensor_Laser,Laser_Micro,Zeeman,Sci_Data_ID,Sci_Data,Timestamp
20170104T235736.001519,
20170105T001440.001519,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,98,140,0,77615,3092224,
20170105T015704.001519,
20170105T021408.001519,
20170105T023112.001519,
20170105T024816.001519,
20170105T030520.001519,
20170105T032224.001519,
20170105T033928.001519,
20170105T035632.001519,
20170105T041336.001519,
20170105T043040.001519,
20170105T044744.001519,
20170105T050448.001519,
20170105T052152.001519,
20170105T053856.001519,
20170105T055600.001519,
20170105T061304.001519,
20170105T063008.001519,
20170105T064712.001519,
20170105T070416.001519,
20170105T072120.001519,
20170105T073824.001519,
20170105T075528.001519,
20170105T081232.001519,
20170105T082936.001519,
20170105T084640.001519,
20170105T090344.001519,
20170105T092048.001519,
20170105T093752.001519,
20170105T095456.001519,
20170105T101200.001519,
20170105T102904.001519,
20170105T104608.001519,
20170105T110312.001519,
20170105T112016.001519,
20170105T113720.001519,
20170105T115424.001519,
20170105T121128.001519,
20170105T122832.001519,
20170105T124536.001519,
20170105T130240.001519,
20170105T131944.001519,
20170105T133648.001519,
20170105T135352.001519,
20170105T141056.001519,
20170105T142800.001519,
20170105T144504.001519,
20170105T150208.001519,
20170105T151912.001519,
20170105T153616.001519,
20170105T155320.001519,
20170105T161024.001519,
20170105T162728.001519,
20170105T164432.001519,
20170105T170136.001519,
20170105T171840.001519,
20170105T173544.001519,
20170105T175248.001519,
20170105T180952.001519,
20170105T182656.001519,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,99,12,0,110511,11513600,
20170105T200920.001519,
20170105T202624.001519,
20170105T204328.001519,
20170105T210032.001519,
20170105T211736.001519,
20170105T213440.001519,
20170105T215144.001519,
20170105T220848.001519,
20170105T222552.001519,
20170105T224256.001519,
20170105T230000.001519,
20170105T231704.001519,
20170105T233408.001519,
20170105T235112.001519,
20170106T000816.001519,
20170106T002520.001519,
20170106T004224.001519,
20170106T005928.001519,
20170106T011632.001519,
20170106T013336.001519,
20170106T015040.001519,
20170106T020744.001519,
20170106T022448.001519,
20170106T024152.001519,
20170106T025856.001519,
20170106T031600.001519,
20170106T033304.001519,
20170106T035008.001519,
20170106T040712.001519,
20170106T042416.001519,
20170106T044120.001519,
20170106T045824.001519,
20170106T051528.001519,
20170106T053232.001519,
20170106T054936.001519,
20170106T060640.001519,
20170106T062344.001519,
20170106T064048.001519,
20170106T065752.001519,
20170106T071456.001519,
20170106T073200.001519,
20160818T054727.274957,99,96,0,0,16974595,196609,
20160902T111827.360895,1,99,106,0,68877,855296,
20170106T093128.009332,
20170106T094832.009332,
20170106T100536.009332,
20170106T102240.009332,
20170106T103944.009332,
20170106T105648.009332,
20170106T111352.009332,
20170106T113056.009332,
20170106T114800.009332,
20170106T120504.009332,
20170106T122208.009332,
20170106T123912.009332,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,99,140,0,77615,3092224,
20170106T142136.009332,
20170106T143840.009332,
20170106T145544.009332,
20170106T151248.009332,
20170106T152952.009332,
20170106T154656.009332,
20170106T160400.009332,
20170106T162104.009332,
20170106T163808.009332,
20170106T165512.009332,
20170106T171216.009332,
20170106T172920.009332,
20170106T174624.009332,
20170106T180328.009332,
20170106T182032.009332,
20170106T183736.009332,
20170106T185440.009332,
20170106T191144.009332,
20170106T192848.009332,
20170106T194552.009332,
20170106T200256.009332,
20170106T202000.009332,
20170106T203704.009332,
20170106T205408.009332,
20170106T211112.009332,
20170106T212816.009332,
20170106T214520.009332,
20170106T220224.009332,
20170106T221928.009332,
20170106T223632.009332,
20170106T225336.009332,
20170106T231040.009332,
20170106T232744.009332,
20170106T234448.009332,
20170107T000152.009332,
20170107T001856.009332,
20170107T003600.009332,
20170107T005304.009332,
20170107T011008.009332,
20170107T012712.009332,
20170107T014416.009332,
20170107T020120.009332,
20170107T021824.009332,
20170107T023528.009332,
20170107T025232.009332,
20170107T030936.009332,
20170107T032640.009332,
20170107T034344.009332,
20170107T040048.009332,
20170107T041752.009332,
20170107T043456.009332,
20170107T045200.009332,
20170107T050904.009332,
20170107T052608.009332,
20170107T054312.009332,
20170107T060016.009332,
20170107T061720.009332,
20170107T063424.009332,
20170107T065128.009332,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,100,12,0,110511,11513600,
20170107T083352.009332,
20170107T085056.009332,
20170107T090800.009332,
20170107T092504.009332,
20170107T094208.009332,
20170107T095912.009332,
20170107T101616.009332,
20170107T103320.009332,
20170107T105024.009332,
20170107T110728.009332,
20170107T112432.009332,
20170107T114136.009332,
20170107T115840.009332,
20170107T121544.009332,
20170107T123248.009332,
20170107T124952.009332,
20170107T130656.009332,
20170107T132400.009332,
20170107T134104.009332,
20170107T135808.009332,
20170107T141512.009332,
20170107T143216.009332,
20170107T144920.009332,
20170107T150624.009332,
20170107T152328.009332,
20170107T154032.009332,
20170107T155736.009332,
20170107T161440.009332,
20170107T163144.009332,
20170107T164848.009332,
20170107T170552.009332,
20170107T172256.009332,
20170107T174000.009332,
20170107T175704.009332,
20170107T181408.009332,
20170107T183112.009332,
20170107T184816.009332,
20170107T190520.009332,
20170107T192224.009332,
20170107T193928.009332,
20170107T195632.009332,
20160818T054727.274957,100,96,0,0,16974595,196609,
20160902T111827.360895,1,100,106,0,68877,855296,
20170107T215600.017145,
20170107T221304.017145,
20170107T223008.017145,
20170107T224712.017145,
20170107T230416.017145,
20170107T232120.017145,
20170107T233824.017145,
20170107T235528.017145,
20170108T001232.017145,
20170108T002936.017145,
20170108T004640.017145,
20170108T010344.017145,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,100,140,0,77615,3092224,
20170108T024608.017145,
20170108T030312.017145,
20170108T032016.017145,
20170108T033720.017145,
20170108T035424.017145,
20170108T041128.017145,
20170108T042832.017145,
20170108T044536.017145,
20170108T050240.017145,
20170108T051944.017145,
20170108T053648.017145,
20170108T055352.017145,
20170108T061056.017145,
20170108T062800.017145,
20170108T064504.017145,
20170108T070208.017145,
20170108T071912.017145,
20170108T073616.017145,
20170108T075320.017145,
20170108T081024.017145,
20170108T082728.017145,
20170108T084432.017145,
20170108T090136.017145,
20170108T091840.017145,
20170108T093544.017145,
20170108T095248.017145,
20170108T100952.017145,
20170108T102656.017145,
20170108T104400.017145,
20170108T110104.017145,
20170108T111808.017145,
20170108T113512.017145,
20170108T115216.017145,
20170108T120920.017145,
20170108T122624.017145,
20170108T124328.017145,
20170108T130032.017145,
20170108T131736.017145,
20170108T133440.017145,
20170108T135144.017145,
20170108T140848.017145,
20170108T142552.017145,
20170108T144256.017145,
20170108T150000.017145,
20170108T151704.017145,
20170108T153408.017145,
20170108T155112.017145,
20170108T160816.017145,
20170108T162520.017145,
20170108T164224.017145,
20170108T165928.017145,
20170108T171632.017145,
20170108T173336.017145,
20170108T175040.017145,
20170108T180744.017145,
20170108T182448.017145,
20170108T184152.017145,
20170108T185856.017145,
20170108T191600.017145,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,101,12,0,110511,11513600,
20170108T205824.017145,
20170108T211528.017145,
20170108T213232.017145,
20170108T214936.017145,
20170108T220640.017145,
20170108T222344.017145,
20170108T224048.017145,
20170108T225752.017145,
20170108T231456.017145,
20170108T233200.017145,
20170108T234904.017145,
20170109T000608.017145,
20170109T002312.017145,
20170109T004016.017145,
20170109T005720.017145,
20170109T011424.017145,
20170109T013128.017145,
20170109T014832.017145,
20170109T020536.017145,
20170109T022240.017145,
20170109T023944.017145,
20170109T025648.017145,
20170109T031352.017145,
20170109T033056.017145,
20170109T034800.017145,
20170109T040504.017145,
20170109T042208.017145,
20170109T043912.017145,
20170109T045616.017145,
20170109T051320.017145,
20170109T053024.017145,
20170109T054728.017145,
20170109T060432.017145,
20170109T062136.017145,
20170109T063840.017145,
20170109T065544.017145,
20170109T071248.017145,
20170109T072952.017145,
20170109T074656.017145,
20170109T080400.017145,
20170109T082104.017145,
20160818T054727.274957,101,96,0,0,16974595,196609,
20160902T111827.360895,1,101,106,0,68877,855296,
20170109T102032.024957,
20170109T103736.024957,
20170109T105440.024957,
20170109T111144.024957,
20170109T112848.024957,
20170109T114552.024957,
20170109T120256.024957,
20170109T122000.024957,
20170109T123704.024957,
20170109T125408.024957,
20170109T131112.024957,
20170109T132816.024957,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,101,140,0,77615,3092224,
20170109T151040.024957,
20170109T152744.024957,
20170109T154448.024957,
20170109T160152.024957,
20170109T161856.024957,
20170109T163600.024957,
20170109T165304.024957,
20170109T171008.024957,
20170109T172712.024957,
20170109T174416.024957,
20170109T180120.024957,
20170109T181824.024957,
20170109T183528.024957,
20170109T185232.024957,
20170109T190936.024957,
20170109T192640.024957,
20170109T194344.024957,
20170109T200048.024957,
20170109T201752.024957,
20170109T203456.024957,
20170109T205200.024957,
20170109T210904.024957,
20170109T212608.024957,
20170109T214312.024957,
20170109T220016.024957,
20170109T221720.024957,
20170109T223424.024957,
20170109T225128.024957,
20170109T230832.024957,
20170109T232536.024957,
20170109T234240.024957,
20170109T235944.024957,
20170110T001648.024957,
20170110T003352.024957,
20170110T005056.024957,
20170110T010800.024957,
20170110T012504.024957,
20170110T014208.024957,
20170110T015912.024957,
20170110T021616.024957,
20170110T023320.024957,
20170110T025024.024957,
20170110T030728.024957,
20170110T032432.024957,
20170110T034136.024957,
20170110T035840.024957,
20170110T041544.024957,
20170110T043248.024957,
20170110T044952.024957,
20170110T050656.024957,
20170110T052400.024957,
20170110T054104.024957,
20170110T055808.024957,
20170110T061512.024957,
20170110T063216.024957,
20170110T064920.024957,
20170110T070624.024957,
20170110T072328.024957,
20170110T074032.024957,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,102,12,0,110511,11513600,
20170110T092256.024957,
20170110T094000.024957,
20170110T095704.024957,
20170110T101408.024957,
20170110T103112.024957,
20170110T104816.024957,
20170110T110520.024957,
20170110T112224.024957,
20170110T113928.024957,
20170110T115632.024957,
20170110T121336.024957,
20170110T123040.024957,
20170110T124744.024957,
20170110T130448.024957,
20170110T132152.024957,
20170110T133856.024957,
20170110T135600.024957,
20170110T141304.024957,
20170110T143008.024957,
20170110T144712.024957,
20170110T150416.024957,
20170110T152120.024957,
20170110T153824.024957,
20170110T155528.024957,
20170110T161232.024957,
20170110T162936.024957,
20170110T164640.024957,
20170110T170344.024957,
20170110T172048.024957,
20170110T173752.024957,
20170110T175456.024957,
20170110T181200.024957,
20170110T182904.024957,
20170110T184608.024957,
20170110T190312.024957,
20170110T192016.024957,
20170110T193720.024957,
20170110T195424.024957,
20170110T201128.024957,
20170110T202832.024957,
20170110T204536.024957,
20160818T054727.274957,102,96,0,0,16974595,196609,
20160902T111827.360895,1,102,106,0,68877,855296,
20170110T224504.032769,
20170110T230208.032769,
20170110T231912.032769,
20170110T233616.032769,
20170110T235320.032769,
20170111T001024.032769,
20170111T002728.032769,
20170111T004432.032769,
20170111T010136.032769,
20170111T011840.032769,
20170111T013544.032769,
20170111T015248.032769,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,102,140,0,77615,3092224,
20170111T033512.032769,
20170111T035216.032769,
20170111T040920.032769,
20170111T042624.032769,
20170111T044328.032769,
20170111T050032.032769,
20170111T051736.032769,
20170111T053440.032769,
20170111T055144.032769,
20170111T060848.032769,
20170111T062552.032769,
20170111T064256.032769,
20170111T070000.032769,
20170111T071704.032769,
20170111T073408.032769,
20170111T075112.032769,
20170111T080816.032769,
20170111T082520.032769,
20170111T084224.032769,
20170111T085928.032769,
20170111T091632.032769,
20170111T093336.032769,
20170111T095040.032769,
20170111T100744.032769,
20170111T102448.032769,
20170111T104152.032769,
20170111T105856.032769,
20170111T111600.032769,
20170111T113304.032769,
20170111T115008.032769,
20170111T120712.032769,
20170111T122416.032769,
20170111T124120.032769,
20170111T125824.032769,
20170111T131528.032769,
20170111T133232.032769,
20170111T134936.032769,
20170111T140640.032769,
20170111T142344.032769,
20170111T144048.032769,
20170111T145752.032769,
20170111T151456.032769,
20170111T153200.032769,
20170111T154904.032769,
20170111T160608.032769,
20170111T162312.032769,
20170111T164016.032769,
20170111T165720.032769,
20170111T171424.032769,
20170111T173128.032769,
20170111T174832.032769,
20170111T180536.032769,
20170111T182240.032769,
20170111T183944.032769,
20170111T185648.032769,
20170111T191352.032769,
20170111T193056.032769,
20170111T194800.032769,
20170111T200504.032769,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,103,12,0,110511,11513600,
20170111T214728.032769,
20170111T220432.032769,
20170111T222136.032769,
20170111T223840.032769,
20170111T225544.032769,
20170111T231248.032769,
20170111T232952.032769,
20170111T234656.032769,
20170112T000400.032769,
20170112T002104.032769,
20170112T003808.032769,
20170112T005512.032769,
20170112T011216.032769,
20170112T012920.032769,
20170112T014624.032769,
20170112T020328.032769,
20170112T022032.032769,
20170112T023736.032769,
20170112T025440.032769,
20170112T031144.032769,
20170112T032848.032769,
20170112T034552.032769,
20170112T040256.032769,
20170112T042000.032769,
20170112T043704.032769,
20170112T045408.032769,
20170112T051112.032769,
20170112T052816.032769,
20170112T054520.032769,
20170112T060224.032769,
20170112T061928.032769,
20170112T063632.032769,
20170112T065336.032769,
20170112T071040.032769,
20170112T072744.032769,
20170112T074448.032769,
20170112T080152.032769,
20170112T081856.032769,
20170112T083600.032769,
20170112T085304.032769,
20170112T091008.032769,
20160818T054727.274957,103,96,0,0,16974595,196609,
20160902T111827.360895,1,103,106,0,68877,855296,
20170112T110936.040582,
20170112T112640.040582,
20170112T114344.040582,
20170112T120048.040582,
20170112T121752.040582,
20170112T123456.040582,
20170112T125200.040582,
20170112T130904.040582,
20170112T132608.040582,
20170112T134312.040582,
20170112T140016.040582,
20170112T141720.040582,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,103,140,0,77615,3092224,
20170112T155944.040582,
20170112T161648.040582,
20170112T163352.040582,
20170112T165056.040582,
20170112T170800.040582,
20170112T172504.040582,
20170112T174208.040582,
20170112T175912.040582,
20170112T181616.040582,
20170112T183320.040582,
20170112T185024.040582,
20170112T190728.040582,
20170112T192432.040582,
20170112T194136.040582,
20170112T195840.040582,
20170112T201544.040582,
20170112T203248.040582,
20170112T204952.040582,
20170112T210656.040582,
20170112T212400.040582,
20170112T214104.040582,
20170112T215808.040582,
20170112T221512.040582,
20170112T223216.040582,
20170112T224920.040582,
20170112T230624.040582,
20170112T232328.040582,
20170112T234032.040582,
20170112T235736.040582,
20170113T001440.040582,
20170113T003144.040582,
20170113T004848.040582,
20170113T010552.040582,
20170113T012256.040582,
20170113T014000.040582,
20170113T015704.040582,
20170113T021408.040582,
20170113T023112.040582,
20170113T024816.040582,
20170113T030520.040582,
20170113T032224.040582,
20170113T033928.040582,
20170113T035632.040582,
20170113T041336.040582,
20170113T043040.040582,
20170113T044744.040582,
20170113T050448.040582,
20170113T052152.040582,
20170113T053856.040582,
20170113T055600.040582,
20170113T061304.040582,
20170113T063008.040582,
20170113T064712.040582,
20170113T070416.040582,
20170113T072120.040582,
20170113T073824.040582,
20170113T075528.040582,
20170113T081232.040582,
20170113T082936.040582,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,104,12,0,110511,11513600,
20170113T101200.040582,
20170113T102904.040582,
20170113T104608.040582,
20170113T110312.040582,
20170113T112016.040582,
20170113T113720.040582,
20170113T115424.040582,
20170113T121128.040582,
20170113T122832.040582,
20170113T124536.040582,
20170113T130240.040582,
20170113T131944.040582,
20170113T133648.040582,
20170113T135352.040582,
20170113T141056.040582,
20170113T142800.040582,
20170113T144504.040582,
20170113T150208.040582,
20170113T151912.040582,
20170113T153616.040582,
20170113T155320.040582,
20170113T161024.040582,
20170113T162728.040582,
20170113T164432.040582,
20170113T170136.040582,
20170113T171840.040582,
20170113T173544.040582,
20170113T175248.040582,
20170113T180952.040582,
20170113T182656.040582,
20170113T184400.040582,
20170113T190104.040582,
20170113T191808.040582,
20170113T193512.040582,
20170113T195216.040582,
20170113T200920.040582,
20170113T202624.040582,
20170113T204328.040582,
20170113T210032.040582,
20170113T211736.040582,
20170113T213440.040582,
20160818T054727.274957,104,96,0,0,16974595,196609,
20160902T111827.360895,1,104,106,0,68877,855296,
20170113T233408.048395,
20170113T235112.048395,
20170114T000816.048395,
20170114T002520.048395,
20170114T004224.048395,
20170114T005928.048395,
20170114T011632.048395,
20170114T013336.048395,
20170114T015040.048395,
20170114T020744.048395,
20170114T022448.048395,
20170114T024152.048395,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,104,140,0,77615,3092224,
20170114T042416.048395,
20170114T044120.048395,
20170114T045824.048395,
20170114T051528.048395,
20170114T053232.048395,
20170114T054936.048395,
20170114T060640.048395,
20170114T062344.048395,
20170114T064048.048395,
20170114T065752.048395,
20170114T071456.048395,
20170114T073200.048395,
20170114T074904.048395,
20170114T080608.048395,
20170114T082312.048395,
20170114T084016.048395,
20170114T085720.048395,
20170114T091424.048395,
20170114T093128.048395,
20170114T094832.048395,
20170114T100536.048395,
20170114T102240.048395,
20170114T103944.048395,
20170114T105648.048395,
20170114T111352.048395,
20170114T113056.048395,
20170114T114800.048395,
20170114T120504.048395,
20170114T122208.048395,
20170114T123912.048395,
20170114T125616.048395,
20170114T131320.048395,
20170114T133024.048395,
20170114T134728.048395,
20170114T140432.048395,
20170114T142136.048395,
20170114T143840.048395,
20170114T145544.048395,
20170114T151248.048395,
20170114T152952.048395,
20170114T154656.048395,
20170114T160400.048395,
20170114T162104.048395,
20170114T163808.048395,
20170114T165512.048395,
20170114T171216.048395,
20170114T172920.048395,
20170114T174624.048395,
20170114T180328.048395,
20170114T182032.048395,
20170114T183736.048395,
20170114T185440.048395,
20170114T191144.048395,
20170114T192848.048395,
20170114T194552.048395,
20170114T200256.048395,
20170114T202000.048395,
20170114T203704.048395,
20170114T205408.048395,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,105,12,0,110511,11513600,
20170114T223632.048395,
20170114T225336.048395,
20170114T231040.048395,
20170114T232744.048395,
20170114T234448.048395,
20170115T000152.048395,
20170115T001856.048395,
20170115T003600.048395,
20170115T005304.048395,
20170115T011008.048395,
20170115T012712.048395,
20170115T014416.048395,
20170115T020120.048395,
20170115T021824.048395,
20170115T023528.048395,
20170115T025232.048395,
20170115T030936.048395,
20170115T032640.048395,
20170115T034344.048395,
20170115T040048.048395,
20170115T041752.048395,
20170115T043456.048395,
20170115T045200.048395,
20170115T050904.048395,
20170115T052608.048395,
20170115T054312.048395,
20170115T060016.048395,
20170115T061720.048395,
20170115T063424.048395,
20170115T065128.048395,
20170115T070832.048395,
20170115T072536.048395,
20170115T074240.048395,
20170115T075944.048395,
20170115T081648.048395,
20170115T083352.048395,
20170115T085056.048395,
20170115T090800.048395,
20170115T092504.048395,
20170115T094208.048395,
20170115T095912.048395,
20160818T054727.274957,105,96,0,0,16974595,196609,
20160902T111827.360895,1,105,106,0,68877,855296,
20170115T115840.056207,
20170115T121544.056207,
20170115T123248.056207,
20170115T124952.056207,
20170115T130656.056207,
20170115T132400.056207,
20170115T134104.056207,
20170115T135808.056207,
20170115T141512.056207,
20170115T143216.056207,
20170115T144920.056207,
20170115T150624.056207,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,105,140,0,77615,3092224,
20170115T164848.056207,
20170115T170552.056207,
20170115T172256.056207,
20170115T174000.056207,
20170115T175704.056207,
20170115T181408.056207,
20170115T183112.056207,
20170115T184816.056207,
20170115T190520.056207,
20170115T192224.056207,
20170115T193928.056207,
20170115T195632.056207,
20170115T201336.056207,
20170115T203040.056207,
20170115T204744.056207,
20170115T210448.056207,
20170115T212152.056207,
20170115T213856.056207,
20170115T215600.056207,
20170115T221304.056207,
20170115T223008.056207,
20170115T224712.056207,
20170115T230416.056207,
20170115T232120.056207,
20170115T233824.056207,
20170115T235528.056207,
20170116T001232.056207,
20170116T002936.056207,
20170116T004640.056207,
20170116T010344.056207,
20170116T012048.056207,
20170116T013752.056207,
20170116T015456.056207,
20170116T021200.056207,
20170116T022904.056207,
20170116T024608.056207,
20170116T030312.056207,
20170116T032016.056207,
20170116T033720.056207,
20170116T035424.056207,
20170116T041128.056207,
20170116T042832.056207,
20170116T044536.056207,
20170116T050240.056207,
20170116T051944.056207,
20170116T053648.056207,
20170116T055352.056207,
20170116T061056.056207,
20170116T062800.056207,
20170116T064504.056207,
20170116T070208.056207,
20170116T071912.056207,
20170116T073616.056207,
20170116T075320.056207,
20170116T081024.056207,
20170116T082728.056207,
20170116T084432.056207,
20170116T090136.056207,
20170116T091840.056207,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,106,12,0,110511,11513600,
20170116T110104.056207,
20170116T111808.056207,
20170116T113512.056207,
20170116T115216.056207,
20170116T120920.056207,
20170116T122624.056207,
20170116T124328.056207,
20170116T130032.056207,
20170116T131736.056207,
20170116T133440.056207,
20170116T135144.056207,
20170116T140848.056207,
20170116T142552.056207,
20170116T144256.056207,
20170116T150000.056207,
20170116T151704.056207,
20170116T153408.056207,
20170116T155112.056207,
20170116T160816.056207,
20170116T162520.056207,
20170116T164224.056207,
20170116T165928.056207,
20170116T171632.056207,
20170116T173336.056207,
20170116T175040.056207,
20170116T180744.056207,
20170116T182448.056207,
20170116T184152.056207,
20170116T185856.056207,
20170116T191600.056207,
20170116T193304.056207,
20170116T195008.056207,
20170116T200712.056207,
20170116T202416.056207,
20170116T204120.056207,
20170116T205824.056207,
20170116T211528.056207,
20170116T213232.056207,
20170116T214936.056207,
20170116T220640.056207,
20170116T222344.056207,
20160818T054727.274957,106,96,0,0,16974595,196609,
20160902T111827.360895,1,106,106,0,68877,855296,
20170117T002312.064019,
20170117T004016.064019,
20170117T005720.064019,
20170117T011424.064019,
20170117T013128.064019,
20170117T014832.064019,
20170117T020536.064019,
20170117T022240.064019,
20170117T023944.064019,
20170117T025648.064019,
20170117T031352.064019,
20170117T033056.064019,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,106,140,0,77615,3092224,
20170117T051320.064019,
20170117T053024.064019,
20170117T054728.064019,
20170117T060432.064019,
20170117T062136.064019,
20170117T063840.064019,
20170117T065544.064019,
20170117T071248.064019,
20170117T072952.064019,
20170117T074656.064019,
20170117T080400.064019,
20170117T082104.064019,
20170117T083808.064019,
20170117T085512.064019,
20170117T091216.064019,
20170117T092920.064019,
20170117T094624.064019,
20170117T100328.064019,
20170117T102032.064019,
20170117T103736.064019,
20170117T105440.064019,
20170117T111144.064019,
20170117T112848.064019,
20170117T114552.064019,
20170117T120256.064019,
20170117T122000.064019,
20170117T123704.064019,
20170117T125408.064019,
20170117T131112.064019,
20170117T132816.064019,
20170117T134520.064019,
20170117T140224.064019,
20170117T141928.064019,
20170117T143632.064019,
20170117T145336.064019,
20170117T151040.064019,
20170117T152744.064019,
20170117T154448.064019,
20170117T160152.064019,
20170117T161856.064019,
20170117T163600.064019,
20170117T165304.064019,
20170117T171008.064019,
20170117T172712.064019,
20170117T174416.064019,
20170117T180120.064019,
20170117T181824.064019,
20170117T183528.064019,
20170117T185232.064019,
20170117T190936.064019,
20170117T192640.064019,
20170117T194344.064019,
20170117T200048.064019,
20170117T201752.064019,
20170117T203456.064019,
20170117T205200.064019,
20170117T210904.064019,
20170117T212608.064019,
20170117T214312.064019,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,107,12,0,110511,11513600,
20170117T232536.064019,
20170117T234240.064019,
20170117T235944.064019,
20170118T001648.064019,
20170118T003352.064019,
20170118T005056.064019,
20170118T010800.064019,
20170118T012504.064019,
20170118T014208.064019,
20170118T015912.064019,
20170118T021616.064019,
20170118T023320.064019,
20170118T025024.064019,
20170118T030728.064019,
20170118T032432.064019,
20170118T034136.064019,
20170118T035840.064019,
20170118T041544.064019,
20170118T043248.064019,
20170118T044952.064019,
20170118T050656.064019,
20170118T052400.064019,
20170118T054104.064019,
20170118T055808.064019,
20170118T061512.064019,
20170118T063216.064019,
20170118T064920.064019,
20170118T070624.064019,
20170118T072328.064019,
20170118T074032.064019,
20170118T075736.064019,
20170118T081440.064019,
20170118T083144.064019,
20170118T084848.064019,
20170118T090552.064019,
20170118T092256.064019,
20170118T094000.064019,
20170118T095704.064019,
20170118T101408.064019,
20170118T103112.064019,
20170118T104816.064019,
20160818T054727.274957,107,96,0,0,16974595,196609,
20160902T111827.360895,1,107,106,0,68877,855296,
20170118T124744.071832,
20170118T130448.071832,
20170118T132152.071832,
20170118T133856.071832,
20170118T135600.071832,
20170118T141304.071832,
20170118T143008.071832,
20170118T144712.071832,
20170118T150416.071832,
20170118T152120.071832,
20170118T153824.071832,
20170118T155528.071832,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,107,140,0,77615,3092224,
20170118T173752.071832,
20170118T175456.071832,
20170118T181200.071832,
20170118T182904.071832,
20170118T184608.071832,
20170118T190312.071832,
20170118T192016.071832,
20170118T193720.071832,
20170118T195424.071832,
20170118T201128.071832,
20170118T202832.071832,
20170118T204536.071832,
20170118T210240.071832,
20170118T211944.071832,
20170118T213648.071832,
20170118T215352.071832,
20170118T221056.071832,
20170118T222800.071832,
20170118T224504.071832,
20170118T230208.071832,
20170118T231912.071832,
20170118T233616.071832,
20170118T235320.071832,
20170119T001024.071832,
20170119T002728.071832,
20170119T004432.071832,
20170119T010136.071832,
20170119T011840.071832,
20170119T013544.071832,
20170119T015248.071832,
20170119T020952.071832,
20170119T022656.071832,
20170119T024400.071832,
20170119T030104.071832,
20170119T031808.071832,
20170119T033512.071832,
20170119T035216.071832,
20170119T040920.071832,
20170119T042624.071832,
20170119T044328.071832,
20170119T050032.071832,
20170119T051736.071832,
20170119T053440.071832,
20170119T055144.071832,
20170119T060848.071832,
20170119T062552.071832,
20170119T064256.071832,
20170119T070000.071832,
20170119T071704.071832,
20170119T073408.071832,
20170119T075112.071832,
20170119T080816.071832,
20170119T082520.071832,
20170119T084224.071832,
20170119T085928.071832,
20170119T091632.071832,
20170119T093336.071832,
20170119T095040.071832,
20170119T100744.071832,15,255,15,255,268374015,1048335,
20170507T044040.626519,1,108,12,0,110511,11513600,
20170119T115008.071832,
20170119T120712.071832,
20170119T122416.071832,
20170119T124120.071832,
20170119T125824.071832,
20170119T131528.071832,
20170119T133232.071832,
20170119T134936.071832,
20170119T140640.071832,
20170119T142344.071832,
20170119T144048.071832,
20170119T145752.071832,
20170119T151456.071832,
20170119T153200.071832,
20170119T154904.071832,
20170119T160608.071832,
20170119T162312.071832,
20170119T164016.071832,
20170119T165720.071832,
20170119T171424.071832,
20170119T173128.071832,
20170119T174832.071832,
20170119T180536.071832,
20170119T182240.071832,
20170119T183944.071832,
20170119T185648.071832,
20170119T191352.071832,
20170119T193056.071832,
20170119T194800.071832,
20170119T200504.071832,
20170119T202208.071832,
20170119T203912.071832,
20170119T205616.071832,
20170119T211320.071832,
20170119T213024.071832,
20170119T214728.071832,
20170119T220432.071832,
20170119T222136.071832,
20170119T223840.071832,
20170119T225544.071832,
20170119T231248.071832,
20160818T054727.274957,108,96,0,0,16974595,196609,
20160902T111827.360895,1,108,106,0,68877,855296,
20170120T011216.079645,
20170120T012920.079645,
20170120T014624.079645,
20170120T020328.079645,
20170120T022032.079645,
20170120T023736.079645,
20170120T025440.079645,
20170120T031144.079645,
20170120T032848.079645,
20170120T034552.079645,
20170120T040256.079645,
20170120T042000.079645,15,255,15,255,268374015,1048335,
20161024T060351.626519,1,108,140,0,77615,3092224,
20170120T060224.079645,
20170120T061928.079645,
20170120T063632.079645,
20170120T065336.079645,
20170120T071040.079645,
20170120T072744.079645,
20170120T074448.079645,
20170120T080152.079645,
20170120T081856.079645,
20170120T083600.079645,
20170120T085304.079645,
20170120T091008.079645,
20170120T092712.079645,
20170120T094416.079645,
20170120T100120.079645,
20170120T101824.079645,
20170120T103528.079645,
20170120T105232.079645,
20170120T110936.079645,
