Time,I_FIB,I_FOB,I_FSC,I_P3V3,I_FIBH,I_FOBH,I_FSCH,I_P1V8,Temp,V_P2V4,V_P3V3,V_P12V,V_P8V,V_N8V,V_P5V,V_N5V
20160816T231717.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231717.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T232549.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160827T184207.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231717.851086,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231717.851086,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T232551.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160828T010605.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T232549.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T114149.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160817T002043.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T232549.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231717.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160828T091229.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231717.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T231719.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160828T134533.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160816T232549.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T114149.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
20160818T023541.843274,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295,65295
