time,x,y,z
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,97,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,13,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,134,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,32,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,134,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,32,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,137,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,32,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,138,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,101,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,138,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,32,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,142,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,142,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,142,
20160808 15:21:43.949242,117,0,0,0,18,
20160808 15:21:43.949242,117,0,0,0,133,
20160808 15:21:43.949242,117,0,0,0,0,
20160808 15:21:43.949242,117,0,0,0,173,
20160808 15:21:43.949242,117,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160808 15:21:41.699242,0,0,0,0,133,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,173,
20160808 15:21:41.699242,0,0,0,0,1,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,48,
20160808 15:21:41.699242,0,0,0,0,0,
20160808 15:21:41.699242,0,0,0,0,32,
20160808 15:21:41.699242,0,0,0,0,80,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,173,
20160810 03:47:49.699242,0,0,0,0,1,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,48,
20160810 03:47:49.699242,0,0,0,0,0,
20160810 03:47:49.699242,0,0,0,0,32,
20160810 03:47:49.699242,0,0,0,0,83,
20160810 03:47:49.699242,0,0,0,0,133,
