2016-07-26 22:55:33.542712,()
2016-07-26 22:55:33.551733,()
2016-07-26 22:55:33.559737,()
2016-07-26 22:55:33.567753,()
2016-07-26 22:55:33.575756,()
2016-07-26 22:55:33.583791,()
2016-07-26 22:55:33.592775,()
2016-07-26 22:55:33.598781,()
2016-07-26 22:55:33.604845,()
2016-07-26 22:55:33.613034,()
2016-07-26 22:55:33.621267,()
2016-07-26 22:55:33.629433,()
2016-07-26 22:55:33.637411,()
2016-07-26 22:55:33.646212,()
2016-07-26 22:55:33.653801,()
2016-07-26 22:55:33.661994,()
2016-07-26 22:55:33.670203,()
2016-07-26 22:55:33.678559,()
2016-07-26 22:55:33.682629,()
2016-07-26 22:55:33.690788,()
2016-07-26 22:55:33.698817,()
2016-07-26 22:55:33.706805,()
2016-07-26 22:55:33.714927,()
2016-07-26 22:55:33.723191,()
2016-07-26 22:55:33.731196,()
2016-07-26 22:55:33.739723,()
2016-07-26 22:55:33.747981,()
2016-07-26 22:55:33.755990,()
2016-07-26 22:55:33.764042,()
2016-07-26 22:55:33.768684,()
2016-07-26 22:55:33.776874,()
2016-07-26 22:55:33.785058,()
2016-07-26 22:55:33.793279,()
2016-07-26 22:55:33.801375,()
2016-07-26 22:55:33.809183,()
2016-07-26 22:55:33.817169,()
2016-07-26 22:55:33.826165,()
2016-07-26 22:55:33.834259,()
2016-07-26 22:55:33.842551,()
2016-07-26 22:55:33.850571,()
2016-07-26 22:55:33.854600,()
2016-07-26 22:55:33.863189,()
2016-07-26 22:55:33.871089,()
2016-07-26 22:55:33.879171,()
2016-07-26 22:55:33.887365,()
2016-07-26 22:55:33.895563,()
2016-07-26 22:55:33.903757,()
2016-07-26 22:55:33.911865,()
2016-07-26 22:55:33.920073,()
2016-07-26 22:55:33.928326,()
2016-07-26 22:55:33.932390,()
2016-07-26 22:55:33.940422,()
2016-07-26 22:55:33.948670,()
2016-07-26 22:55:33.956912,()
2016-07-26 22:55:33.965059,()
2016-07-26 22:55:33.973256,()
2016-07-26 22:55:33.981427,()
2016-07-26 22:55:33.989874,()
2016-07-26 22:55:33.998044,()
2016-07-26 22:55:34.005742,()
2016-07-26 22:55:34.013750,()
2016-07-26 22:55:34.018661,()
2016-07-26 22:55:34.026816,()
2016-07-26 22:55:34.034997,()
2016-07-26 22:55:34.043095,()
2016-07-26 22:55:34.051348,()
2016-07-26 22:55:34.059415,()
2016-07-26 22:55:34.067420,()
2016-07-26 22:55:34.076172,()
2016-07-26 22:55:34.084180,()
2016-07-26 22:55:34.092189,()
2016-07-26 22:55:34.100199,()
2016-07-26 22:55:34.104203,()
2016-07-26 22:55:34.112242,()
2016-07-26 22:55:34.121223,()
2016-07-26 22:55:34.143248,()
2016-07-26 22:55:34.144248,()
2016-07-26 22:55:34.147253,()
2016-07-26 22:55:34.153277,()
2016-07-26 22:55:34.161287,()
2016-07-26 22:55:34.169316,()
2016-07-26 22:55:34.178352,()
2016-07-26 22:55:34.186414,()
2016-07-26 22:55:34.190465,()
2016-07-26 22:55:34.198570,()
2016-07-26 22:55:34.206590,()
2016-07-26 22:55:34.214739,()
2016-07-26 22:55:34.222811,()
2016-07-26 22:55:34.230954,()
2016-07-26 22:55:34.239882,()
2016-07-26 22:55:34.247946,()
2016-07-26 22:55:34.255962,()
2016-07-26 22:55:34.264081,()
2016-07-26 22:55:34.272389,()
2016-07-26 22:55:34.276569,()
2016-07-26 22:55:34.284214,()
2016-07-26 22:55:34.293228,()
2016-07-26 22:55:34.301357,()
2016-07-26 22:55:34.309376,()
2016-07-26 22:55:34.317663,()
2016-07-26 22:55:34.325836,()
2016-07-26 22:55:34.334065,()
2016-07-26 22:55:34.342145,()
2016-07-26 22:55:34.350284,()
2016-07-26 22:55:34.354435,()
2016-07-26 22:55:34.362496,()
2016-07-26 22:55:34.370504,()
2016-07-26 22:55:34.378742,()
2016-07-26 22:55:34.386912,()
2016-07-26 22:55:34.394942,()
2016-07-26 22:55:34.403049,()
2016-07-26 22:55:34.412044,()
2016-07-26 22:55:34.419454,()
2016-07-26 22:55:34.428120,()
2016-07-26 22:55:34.436298,()
2016-07-26 22:55:34.440474,()
2016-07-26 22:55:34.448661,()
2016-07-26 22:55:34.456843,()
2016-07-26 22:55:34.464788,()
2016-07-26 22:55:34.472794,()
2016-07-26 22:55:34.481044,()
2016-07-26 22:55:34.489301,()
2016-07-26 22:55:34.497685,()
2016-07-26 22:55:34.505859,()
2016-07-26 22:55:34.513866,()
2016-07-26 22:55:34.522473,()
2016-07-26 22:55:34.526496,()
2016-07-26 22:55:34.534724,()
2016-07-26 22:55:34.542954,()
2016-07-26 22:55:34.551386,()
2016-07-26 22:55:34.559368,()
2016-07-26 22:55:34.567385,()
2016-07-26 22:55:34.575635,()
2016-07-26 22:55:34.583808,()
2016-07-26 22:55:34.592089,()
2016-07-26 22:55:34.599989,()
2016-07-26 22:55:34.607933,()
2016-07-26 22:55:34.611935,()
2016-07-26 22:55:34.619760,()
2016-07-26 22:55:34.628770,()
2016-07-26 22:55:34.636861,()
2016-07-26 22:55:34.644896,()
2016-07-26 22:55:34.652922,()
2016-07-26 22:55:34.661846,()
2016-07-26 22:55:34.669860,()
2016-07-26 22:55:34.677866,()
2016-07-26 22:55:34.685873,()
2016-07-26 22:55:34.693907,()
2016-07-26 22:55:34.697985,()
2016-07-26 22:55:34.707037,()
2016-07-26 22:55:34.715148,()
2016-07-26 22:55:34.723276,()
2016-07-26 22:55:34.731313,()
2016-07-26 22:55:34.739469,()
2016-07-26 22:55:34.747541,()
2016-07-26 22:55:34.755551,()
2016-07-26 22:55:34.763460,()
2016-07-26 22:55:34.771565,()
2016-07-26 22:55:34.776480,()
2016-07-26 22:55:34.784491,()
2016-07-26 22:55:34.792501,()
2016-07-26 22:55:34.800598,()
2016-07-26 22:55:34.808601,()
2016-07-26 22:55:34.817661,()
2016-07-26 22:55:34.825672,()
2016-07-26 22:55:34.833654,()
2016-07-26 22:55:34.841819,()
2016-07-26 22:55:34.849788,()
2016-07-26 22:55:34.857800,()
2016-07-26 22:55:34.861897,()
2016-07-26 22:55:34.870878,()
2016-07-26 22:55:34.878885,()
2016-07-26 22:55:34.886929,()
2016-07-26 22:55:34.895096,()
2016-07-26 22:55:34.903271,()
2016-07-26 22:55:34.911324,()
2016-07-26 22:55:34.919472,()
2016-07-26 22:55:34.927566,()
2016-07-26 22:55:34.935572,()
2016-07-26 22:55:34.944069,()
2016-07-26 22:55:34.948227,()
2016-07-26 22:55:34.956520,()
2016-07-26 22:55:34.964735,()
2016-07-26 22:55:34.973147,()
2016-07-26 22:55:34.981154,()
2016-07-26 22:55:34.989314,()
2016-07-26 22:55:34.997425,()
2016-07-26 22:55:35.005657,()
2016-07-26 22:55:35.013795,()
2016-07-26 22:55:35.021918,()
2016-07-26 22:55:35.030135,()
2016-07-26 22:55:35.034237,()
2016-07-26 22:55:35.042740,()
2016-07-26 22:55:35.050042,()
2016-07-26 22:55:35.058785,()
2016-07-26 22:55:35.066789,()
2016-07-26 22:55:35.074882,()
2016-07-26 22:55:35.083228,()
2016-07-26 22:55:35.091904,()
2016-07-26 22:55:35.100080,()
2016-07-26 22:55:35.108084,()
2016-07-26 22:55:35.116035,()
2016-07-26 22:55:35.120047,()
2016-07-26 22:55:35.128158,()
2016-07-26 22:55:35.136284,()
2016-07-26 22:55:35.144962,()
2016-07-26 22:55:35.153051,()
2016-07-26 22:55:35.161198,()
2016-07-26 22:55:35.169425,()
2016-07-26 22:55:35.177679,()
2016-07-26 22:55:35.185333,()
2016-07-26 22:55:35.194379,()
2016-07-26 22:55:35.198483,()
2016-07-26 22:55:35.206366,()
2016-07-26 22:55:35.214375,()
2016-07-26 22:55:35.222539,()
2016-07-26 22:55:35.230724,()
2016-07-26 22:55:35.238678,()
2016-07-26 22:55:35.246791,()
2016-07-26 22:55:35.255867,()
2016-07-26 22:55:35.263876,()
2016-07-26 22:55:35.272189,()
2016-07-26 22:55:35.279762,()
2016-07-26 22:55:35.283668,()
2016-07-26 22:55:35.292677,()
2016-07-26 22:55:35.300713,()
2016-07-26 22:55:35.308783,()
2016-07-26 22:55:35.316897,()
2016-07-26 22:55:35.325051,()
2016-07-26 22:55:35.333409,()
2016-07-26 22:55:35.341571,()
2016-07-26 22:55:35.349493,()
2016-07-26 22:55:35.358182,()
2016-07-26 22:55:35.366191,()
2016-07-26 22:55:35.370424,()
2016-07-26 22:55:35.378596,()
2016-07-26 22:55:35.386633,()
2016-07-26 22:55:35.394827,()
2016-07-26 22:55:35.402787,()
2016-07-26 22:55:35.410938,()
2016-07-26 22:55:35.418979,()
2016-07-26 22:55:35.426994,()
2016-07-26 22:55:35.436008,()
2016-07-26 22:55:35.444025,()
2016-07-26 22:55:35.451995,()
2016-07-26 22:55:35.456283,()
2016-07-26 22:55:35.464426,()
2016-07-26 22:55:35.472632,()
2016-07-26 22:55:35.480649,()
2016-07-26 22:55:35.488969,()
2016-07-26 22:55:35.496986,()
2016-07-26 22:55:35.504912,()
2016-07-26 22:55:35.512949,()
2016-07-26 22:55:35.522004,()
2016-07-26 22:55:35.530252,()
2016-07-26 22:55:35.538445,()
2016-07-26 22:55:35.542628,()
2016-07-26 22:55:35.549871,()
2016-07-26 22:55:35.558888,()
2016-07-26 22:55:35.567106,()
2016-07-26 22:55:35.575087,()
2016-07-26 22:55:35.582713,()
2016-07-26 22:55:35.591149,()
2016-07-26 22:55:35.599262,()
2016-07-26 22:55:35.607255,()
2016-07-26 22:55:35.615223,()
2016-07-26 22:55:35.620236,()
2016-07-26 22:55:35.628290,()
2016-07-26 22:55:35.636246,()
2016-07-26 22:55:35.644690,()
2016-07-26 22:55:35.652882,()
2016-07-26 22:55:35.660899,()
2016-07-26 22:55:35.669278,()
2016-07-26 22:55:35.677185,()
2016-07-26 22:55:35.685317,()
2016-07-26 22:55:35.693472,()
2016-07-26 22:55:35.701982,()
2016-07-26 22:55:35.706086,()
2016-07-26 22:55:35.714318,()
2016-07-26 22:55:35.722366,()
2016-07-26 22:55:35.730539,()
2016-07-26 22:55:35.738732,()
2016-07-26 22:55:35.746969,()
2016-07-26 22:55:35.755025,()
2016-07-26 22:55:35.762995,()
2016-07-26 22:55:35.771082,()
2016-07-26 22:55:35.779357,()
2016-07-26 22:55:35.787564,()
2016-07-26 22:55:35.792475,()
2016-07-26 22:55:35.800486,()
2016-07-26 22:55:35.808672,()
2016-07-26 22:55:35.816617,()
2016-07-26 22:55:35.824791,()
2016-07-26 22:55:35.833028,()
2016-07-26 22:55:35.841331,()
2016-07-26 22:55:35.849507,()
2016-07-26 22:55:35.857237,()
2016-07-26 22:55:35.865422,()
2016-07-26 22:55:35.873770,()
2016-07-26 22:55:35.878650,()
2016-07-26 22:55:35.886680,()
2016-07-26 22:55:35.894806,()
2016-07-26 22:55:35.903116,()
2016-07-26 22:55:35.911260,()
2016-07-26 22:55:35.919311,()
2016-07-26 22:55:35.927321,()
2016-07-26 22:55:35.935605,()
2016-07-26 22:55:35.943819,()
2016-07-26 22:55:35.951942,()
2016-07-26 22:55:35.960048,()
2016-07-26 22:55:35.964145,()
2016-07-26 22:55:35.972273,()
2016-07-26 22:55:35.980328,()
2016-07-26 22:55:35.988321,()
2016-07-26 22:55:35.997245,()
2016-07-26 22:55:36.005233,()
2016-07-26 22:55:36.013413,()
2016-07-26 22:55:36.021449,()
2016-07-26 22:55:36.029645,()
2016-07-26 22:55:36.037612,()
2016-07-26 22:55:36.041752,()
2016-07-26 22:55:36.049999,()
2016-07-26 22:55:36.058114,()
2016-07-26 22:55:36.066023,()
2016-07-26 22:55:36.075033,()
2016-07-26 22:55:36.082291,()
2016-07-26 22:55:36.091439,()
2016-07-26 22:55:36.099557,()
2016-07-26 22:55:36.107742,()
2016-07-26 22:55:36.115814,()
2016-07-26 22:55:36.123688,()
2016-07-26 22:55:36.127648,()
2016-07-26 22:55:36.135775,()
2016-07-26 22:55:36.144415,()
2016-07-26 22:55:36.152635,()
2016-07-26 22:55:36.160925,()
2016-07-26 22:55:36.169063,()
2016-07-26 22:55:36.177171,()
2016-07-26 22:55:36.185356,()
2016-07-26 22:55:36.193425,()
2016-07-26 22:55:36.201233,()
2016-07-26 22:55:36.209857,()
2016-07-26 22:55:36.214460,()
2016-07-26 22:55:36.221834,()
2016-07-26 22:55:36.230742,()
2016-07-26 22:55:36.238047,()
2016-07-26 22:55:36.246391,()
2016-07-26 22:55:36.254486,()
2016-07-26 22:55:36.262999,()
2016-07-26 22:55:36.270900,()
2016-07-26 22:55:36.279915,()
2016-07-26 22:55:36.287927,()
2016-07-26 22:55:36.295934,()
2016-07-26 22:55:36.299942,()
2016-07-26 22:55:36.307947,()
2016-07-26 22:55:36.315956,()
2016-07-26 22:55:36.324840,()
2016-07-26 22:55:36.332648,()
2016-07-26 22:55:36.341166,()
2016-07-26 22:55:36.349422,()
2016-07-26 22:55:36.356848,()
2016-07-26 22:55:36.365545,()
2016-07-26 22:55:36.373749,()
2016-07-26 22:55:36.377853,()
2016-07-26 22:55:36.385760,()
2016-07-26 22:55:36.393797,()
2016-07-26 22:55:36.402654,()
2016-07-26 22:55:36.410908,()
2016-07-26 22:55:36.418968,()
2016-07-26 22:55:36.427000,()
2016-07-26 22:55:36.435316,()
2016-07-26 22:55:36.443403,()
2016-07-26 22:55:36.451435,()
2016-07-26 22:55:36.459789,()
2016-07-26 22:55:36.463937,()
2016-07-26 22:55:36.472222,()
2016-07-26 22:55:36.480251,()
2016-07-26 22:55:36.488468,()
2016-07-26 22:55:36.496775,()
2016-07-26 22:55:36.504870,()
2016-07-26 22:55:36.512885,()
2016-07-26 22:55:36.521191,()
2016-07-26 22:55:36.529291,()
2016-07-26 22:55:36.537571,()
2016-07-26 22:55:36.545630,()
2016-07-26 22:55:36.549832,()
2016-07-26 22:55:36.558238,()
2016-07-26 22:55:36.566602,()
2016-07-26 22:55:36.574490,()
2016-07-26 22:55:36.582411,()
2016-07-26 22:55:36.590735,()
2016-07-26 22:55:36.598710,()
2016-07-26 22:55:36.606720,()
2016-07-26 22:55:36.615055,()
2016-07-26 22:55:36.623354,()
2016-07-26 22:55:36.631737,()
2016-07-26 22:55:36.635920,()
2016-07-26 22:55:36.644212,()
2016-07-26 22:55:36.652301,()
2016-07-26 22:55:36.660578,()
2016-07-26 22:55:36.668700,()
2016-07-26 22:55:36.676714,()
2016-07-26 22:55:36.684718,()
2016-07-26 22:55:36.693284,()
2016-07-26 22:55:36.701297,()
2016-07-26 22:55:36.709333,()
2016-07-26 22:55:36.717319,()
2016-07-26 22:55:36.721320,()
2016-07-26 22:55:36.730336,()
2016-07-26 22:55:36.737736,()
2016-07-26 22:55:36.746889,()
2016-07-26 22:55:36.754908,()
2016-07-26 22:55:36.763204,()
2016-07-26 22:55:36.770612,()
2016-07-26 22:55:36.779476,()
2016-07-26 22:55:36.787792,()
2016-07-26 22:55:36.795900,()
2016-07-26 22:55:36.799571,()
2016-07-26 22:55:36.808073,()
2016-07-26 22:55:36.816099,()
2016-07-26 22:55:36.824130,()
2016-07-26 22:55:36.832542,()
2016-07-26 22:55:36.840713,()
2016-07-26 22:55:36.848758,()
2016-07-26 22:55:36.856866,()
2016-07-26 22:55:36.865578,()
2016-07-26 22:55:36.873767,()
2016-07-26 22:55:36.881783,()
2016-07-26 22:55:36.885815,()
2016-07-26 22:55:36.893978,()
2016-07-26 22:55:36.902475,()
2016-07-26 22:55:36.910672,()
2016-07-26 22:55:36.918857,()
2016-07-26 22:55:36.926462,()
2016-07-26 22:55:36.934906,()
2016-07-26 22:55:36.943196,()
2016-07-26 22:55:36.951412,()
2016-07-26 22:55:36.959565,()
2016-07-26 22:55:36.967527,()
2016-07-26 22:55:36.971804,()
2016-07-26 22:55:36.979808,()
2016-07-26 22:55:36.988005,()
2016-07-26 22:55:36.996200,()
2016-07-26 22:55:37.004173,()
2016-07-26 22:55:37.012171,()
2016-07-26 22:55:37.021326,()
2016-07-26 22:55:37.029424,()
2016-07-26 22:55:37.037434,()
2016-07-26 22:55:37.045523,()
2016-07-26 22:55:37.053667,()
2016-07-26 22:55:37.057878,()
2016-07-26 22:55:37.066424,()
2016-07-26 22:55:37.073788,()
2016-07-26 22:55:37.082631,()
2016-07-26 22:55:37.090820,()
2016-07-26 22:55:37.098933,()
2016-07-26 22:55:37.107028,()
2016-07-26 22:55:37.115075,()
2016-07-26 22:55:37.123166,()
2016-07-26 22:55:37.131203,()
2016-07-26 22:55:37.139390,()
2016-07-26 22:55:37.143530,()
2016-07-26 22:55:37.151683,()
2016-07-26 22:55:37.159804,()
2016-07-26 22:55:37.168394,()
2016-07-26 22:55:37.176684,()
2016-07-26 22:55:37.184812,()
2016-07-26 22:55:37.192939,()
2016-07-26 22:55:37.200946,()
2016-07-26 22:55:37.209374,()
2016-07-26 22:55:37.217396,()
2016-07-26 22:55:37.221686,()
2016-07-26 22:55:37.229753,()
2016-07-26 22:55:37.238004,()
2016-07-26 22:55:37.246287,()
2016-07-26 22:55:37.254488,()
2016-07-26 22:55:37.262728,()
2016-07-26 22:55:37.270887,()
2016-07-26 22:55:37.279253,()
2016-07-26 22:55:37.287254,()
2016-07-26 22:55:37.295261,()
2016-07-26 22:55:37.303271,()
2016-07-26 22:55:37.307276,()
2016-07-26 22:55:37.315312,()
2016-07-26 22:55:37.324295,()
2016-07-26 22:55:37.332304,()
2016-07-26 22:55:37.340312,()
2016-07-26 22:55:37.348322,()
2016-07-26 22:55:37.356331,()
2016-07-26 22:55:37.364345,()
2016-07-26 22:55:37.373351,()
2016-07-26 22:55:37.381467,()
2016-07-26 22:55:37.389551,()
2016-07-26 22:55:37.393740,()
2016-07-26 22:55:37.401845,()
2016-07-26 22:55:37.410106,()
2016-07-26 22:55:37.418189,()
2016-07-26 22:55:37.426205,()
2016-07-26 22:55:37.434222,()
2016-07-26 22:55:37.442341,()
2016-07-26 22:55:37.451205,()
2016-07-26 22:55:37.459461,()
2016-07-26 22:55:37.467745,()
2016-07-26 22:55:37.475761,()
2016-07-26 22:55:37.479764,()
2016-07-26 22:55:37.487918,()
2016-07-26 22:55:37.496045,()
2016-07-26 22:55:37.504192,()
2016-07-26 22:55:37.512326,()
2016-07-26 22:55:37.520369,()
2016-07-26 22:55:37.528615,()
2016-07-26 22:55:37.536805,()
2016-07-26 22:55:37.545032,()
2016-07-26 22:55:37.553061,()
2016-07-26 22:55:37.561589,()
2016-07-26 22:55:37.565765,()
2016-07-26 22:55:37.574229,()
2016-07-26 22:55:37.582251,()
2016-07-26 22:55:37.590354,()
2016-07-26 22:55:37.598569,()
2016-07-26 22:55:37.606880,()
2016-07-26 22:55:37.615257,()
2016-07-26 22:55:37.623484,()
2016-07-26 22:55:37.631527,()
2016-07-26 22:55:37.639509,()
2016-07-26 22:55:37.643604,()
2016-07-26 22:55:37.651819,()
2016-07-26 22:55:37.660035,()
2016-07-26 22:55:37.668090,()
2016-07-26 22:55:37.676105,()
2016-07-26 22:55:37.684506,()
2016-07-26 22:55:37.692473,()
2016-07-26 22:55:37.700882,()
2016-07-26 22:55:37.709238,()
2016-07-26 22:55:37.717285,()
2016-07-26 22:55:37.725532,()
2016-07-26 22:55:37.729538,()
2016-07-26 22:55:37.737658,()
2016-07-26 22:55:37.745841,()
2016-07-26 22:55:37.754057,()
2016-07-26 22:55:37.762258,()
2016-07-26 22:55:37.770397,()
2016-07-26 22:55:37.778778,()
2016-07-26 22:55:37.786809,()
2016-07-26 22:55:37.795014,()
2016-07-26 22:55:37.802909,()
2016-07-26 22:55:37.811360,()
2016-07-26 22:55:37.815608,()
2016-07-26 22:55:37.823964,()
2016-07-26 22:55:37.832129,()
2016-07-26 22:55:37.839976,()
2016-07-26 22:55:37.848056,()
2016-07-26 22:55:37.856222,()
2016-07-26 22:55:37.864792,()
2016-07-26 22:55:37.873051,()
2016-07-26 22:55:37.881113,()
2016-07-26 22:55:37.889317,()
2016-07-26 22:55:37.897407,()
2016-07-26 22:55:37.901549,()
2016-07-26 22:55:37.909817,()
2016-07-26 22:55:37.918044,()
2016-07-26 22:55:37.925566,()
2016-07-26 22:55:37.934598,()
2016-07-26 22:55:37.942750,()
2016-07-26 22:55:37.950892,()
2016-07-26 22:55:37.959123,()
2016-07-26 22:55:37.967314,()
2016-07-26 22:55:37.975377,()
2016-07-26 22:55:37.983416,()
2016-07-26 22:55:37.987448,()
2016-07-26 22:55:37.995436,()
2016-07-26 22:55:38.003444,()
2016-07-26 22:55:38.011735,()
2016-07-26 22:55:38.020626,()
2016-07-26 22:55:38.028617,()
2016-07-26 22:55:38.036926,()
2016-07-26 22:55:38.044982,()
2016-07-26 22:55:38.053105,()
2016-07-26 22:55:38.061341,()
2016-07-26 22:55:38.064779,()
2016-07-26 22:55:38.073430,()
2016-07-26 22:55:38.081855,()
2016-07-26 22:55:38.089798,()
2016-07-26 22:55:38.098167,()
2016-07-26 22:55:38.106197,()
2016-07-26 22:55:38.114200,()
2016-07-26 22:55:38.122420,()
2016-07-26 22:55:38.130535,()
2016-07-26 22:55:38.139472,()
2016-07-26 22:55:38.147554,()
2016-07-26 22:55:38.151652,()
2016-07-26 22:55:38.159690,()
2016-07-26 22:55:38.167604,()
2016-07-26 22:55:38.175784,()
2016-07-26 22:55:38.184124,()
2016-07-26 22:55:38.192047,()
2016-07-26 22:55:38.200227,()
2016-07-26 22:55:38.208784,()
2016-07-26 22:55:38.216964,()
2016-07-26 22:55:38.225164,()
2016-07-26 22:55:38.233231,()
2016-07-26 22:55:38.237231,()
2016-07-26 22:55:38.245679,()
2016-07-26 22:55:38.253891,()
2016-07-26 22:55:38.261910,()
2016-07-26 22:55:38.270141,()
2016-07-26 22:55:38.278306,()
2016-07-26 22:55:38.286321,()
2016-07-26 22:55:38.294335,()
2016-07-26 22:55:38.302806,()
2016-07-26 22:55:38.311456,()
2016-07-26 22:55:38.319465,()
2016-07-26 22:55:38.323215,()
2016-07-26 22:55:38.331223,()
2016-07-26 22:55:38.339521,()
2016-07-26 22:55:38.347543,()
2016-07-26 22:55:38.356454,()
2016-07-26 22:55:38.364457,()
2016-07-26 22:55:38.372571,()
2016-07-26 22:55:38.380580,()
2016-07-26 22:55:38.388527,()
2016-07-26 22:55:38.397176,()
2016-07-26 22:55:38.405346,()
2016-07-26 22:55:38.409544,()
2016-07-26 22:55:38.417564,()
2016-07-26 22:55:38.425578,()
2016-07-26 22:55:38.434129,()
2016-07-26 22:55:38.441977,()
2016-07-26 22:55:38.450889,()
2016-07-26 22:55:38.458654,()
2016-07-26 22:55:38.466682,()
2016-07-26 22:55:38.475296,()
