time,status,n_fib,n_fob,n_fsc,x,y,z
20160803 17:58:04.604499,0,1,0,1,0,0,0
20160803 17:58:04.612312,0,1,0,1,0,0,0
20160803 17:58:04.620125,0,1,0,1,0,0,0
20160803 17:58:04.627937,0,1,0,1,0,0,0
20160803 17:58:04.635749,0,1,0,1,0,0,0
20160803 17:58:04.643562,0,1,0,1,0,0,0
20160803 17:58:04.651375,0,1,0,1,0,0,0
20160803 17:58:04.659187,0,1,0,1,0,0,0
20160803 17:58:04.666999,0,1,0,1,0,0,0
20160803 17:58:04.674812,0,1,0,1,0,0,0
20160803 17:58:04.682625,0,1,0,1,0,0,0
20160803 17:58:04.690437,0,1,0,1,0,0,0
20160803 17:58:04.698249,0,1,0,1,0,0,0
20160803 17:58:04.706062,0,1,0,1,0,0,0
20160803 17:58:04.713875,0,1,0,1,0,0,0
20160803 17:58:04.721687,0,1,0,1,0,0,0
20160803 17:58:04.729499,0,1,0,1,0,0,0
20160803 17:58:04.737312,0,1,0,1,0,0,0
20160803 17:58:04.745125,0,1,0,1,0,0,0
20160803 17:58:04.752937,0,1,0,1,0,0,0
20160803 17:58:04.760749,0,1,0,1,0,0,0
20160803 17:58:04.768562,0,1,0,1,0,0,0
20160803 17:58:04.776375,0,1,0,1,0,0,0
20160803 17:58:04.784187,0,1,0,1,0,0,0
20160803 17:58:04.791999,0,1,0,1,0,0,0
20160803 17:58:04.799812,0,1,0,1,0,0,0
20160803 17:58:04.807625,0,1,0,1,0,0,0
20160803 17:58:04.815437,0,1,0,1,0,0,0
20160803 17:58:04.823249,0,1,0,1,0,0,0
20160803 17:58:04.831062,0,1,0,1,0,0,0
20160803 17:58:04.838875,0,1,0,1,0,0,0
20160803 17:58:04.846687,0,1,0,1,0,0,0
20160803 17:58:04.854499,0,1,0,1,0,0,0
20160803 17:58:04.862312,0,1,0,1,0,0,0
20160803 17:58:04.870125,0,1,0,1,0,0,0
20160803 17:58:04.877937,0,1,0,1,0,0,0
20160803 17:58:04.885749,0,1,0,1,0,0,0
20160803 17:58:04.893562,0,1,0,1,0,0,0
20160803 17:58:04.901375,0,1,0,1,0,0,0
20160803 17:58:04.909187,0,1,0,1,0,0,0
20160803 17:58:04.916999,0,1,0,1,0,0,0
20160803 17:58:04.924812,0,1,0,1,0,0,0
20160803 17:58:04.932625,0,1,0,1,0,0,0
20160803 17:58:04.940437,0,1,0,1,0,0,0
20160803 17:58:04.948249,0,1,0,1,0,0,0
20160803 17:58:04.956062,0,1,0,1,0,0,0
20160803 17:58:04.963875,0,1,0,1,0,0,0
20160803 17:58:04.971687,0,1,0,1,0,0,0
20160803 17:58:04.979499,0,1,0,1,0,0,0
20160803 17:58:04.987312,0,1,0,1,0,0,0
20160803 17:58:04.995125,0,1,0,1,0,0,0
20160803 17:58:05.002937,0,1,0,1,0,0,0
20160803 17:58:05.010749,0,1,0,1,0,0,0
20160803 17:58:05.018562,0,1,0,1,0,0,0
20160803 17:58:05.026375,0,1,0,1,0,0,0
20160803 17:58:05.034187,0,1,0,1,0,0,0
20160803 17:58:05.041999,0,1,0,1,0,0,0
20160803 17:58:05.049812,0,1,0,1,0,0,0
20160803 17:58:05.057625,0,1,0,1,0,0,0
20160803 17:58:05.065437,0,1,0,1,0,0,0
20160803 17:58:05.073249,0,1,0,1,0,0,0
20160803 17:58:05.081062,0,1,0,1,0,0,0
20160803 17:58:05.088875,0,1,0,1,0,0,0
20160803 17:58:05.096687,0,1,0,1,0,0,0
20160803 17:58:05.104499,0,1,0,1,0,0,0
20160803 17:58:05.112312,0,1,0,1,0,0,0
20160803 17:58:05.120125,0,1,0,1,0,0,0
20160803 17:58:05.127937,0,1,0,1,0,0,0
20160803 17:58:05.135749,0,1,0,1,0,0,0
20160803 17:58:05.143562,0,1,0,1,0,0,0
20160803 17:58:05.151375,0,1,0,1,0,0,0
20160803 17:58:05.159187,0,1,0,1,0,0,0
20160803 17:58:05.166999,0,1,0,1,0,0,0
20160803 17:58:05.174812,0,1,0,1,0,0,0
20160803 17:58:05.182625,0,1,0,1,0,0,0
20160803 17:58:05.190437,0,1,0,1,0,0,0
20160803 17:58:05.198249,0,1,0,1,0,0,0
20160803 17:58:05.206062,0,1,0,1,0,0,0
20160803 17:58:05.213875,0,1,0,1,0,0,0
20160803 17:58:05.221687,0,1,0,1,0,0,0
20160803 17:58:05.229499,0,1,0,1,0,0,0
20160803 17:58:05.237312,0,1,0,1,0,0,0
20160803 17:58:05.245125,0,1,0,1,0,0,0
20160803 17:58:05.252937,0,1,0,1,0,0,0
20160803 17:58:05.260749,0,1,0,1,0,0,0
20160803 17:58:05.268562,0,1,0,1,0,0,0
20160803 17:58:05.276375,0,1,0,1,0,0,0
20160803 17:58:05.284187,0,1,0,1,0,0,0
20160803 17:58:05.291999,0,1,0,1,0,0,0
20160803 17:58:05.299812,0,1,0,1,0,0,0
20160803 17:58:05.307625,0,1,0,1,0,0,0
20160803 17:58:05.315437,0,1,0,1,0,0,0
20160803 17:58:05.323249,0,1,0,1,0,0,0
20160803 17:58:05.331062,0,1,0,1,0,0,0
20160803 17:58:05.338875,0,1,0,1,0,0,0
20160803 17:58:05.346687,0,1,0,1,0,0,0
20160803 17:58:05.354499,0,1,0,1,0,0,0
20160803 17:58:05.362312,0,1,0,1,0,0,0
20160803 17:58:05.370125,0,1,0,1,0,0,0
20160803 17:58:05.377937,0,1,0,1,0,0,0
20160803 17:58:05.385749,0,1,0,1,0,0,0
20160803 17:58:05.393562,0,1,0,1,0,0,0
20160803 17:58:05.401375,0,1,0,1,0,0,0
20160803 17:58:05.409187,0,1,0,1,0,0,0
20160803 17:58:05.416999,0,1,0,1,0,0,0
20160803 17:58:05.424812,0,1,0,1,0,0,0
20160803 17:58:05.432625,0,1,0,1,0,0,0
20160803 17:58:05.440437,0,1,0,1,0,0,0
20160803 17:58:05.448249,0,1,0,1,0,0,0
20160803 17:58:05.456062,0,1,0,1,0,0,0
20160803 17:58:05.463875,0,1,0,1,0,0,0
20160803 17:58:05.471687,0,1,0,1,0,0,0
20160803 17:58:05.479499,0,1,0,1,0,0,0
20160803 17:58:05.487312,0,1,0,1,0,0,0
20160803 17:58:05.495125,0,1,0,1,0,0,0
20160803 17:58:05.502937,0,1,0,1,0,0,0
20160803 17:58:05.510749,0,1,0,1,0,0,0
20160803 17:58:05.518562,0,1,0,1,0,0,0
20160803 17:58:05.526375,0,1,0,1,0,0,0
20160803 17:58:05.534187,0,1,0,1,0,0,0
20160803 17:58:05.541999,0,1,0,1,0,0,0
20160803 17:58:05.549812,0,1,0,1,0,0,0
20160803 17:58:05.557625,0,1,0,1,0,0,0
20160803 17:58:05.565437,0,1,0,1,0,0,0
20160803 17:58:05.573249,0,1,0,1,0,0,0
20160803 17:58:05.581062,0,1,0,1,0,0,0
20160803 17:58:05.588875,0,1,0,1,0,0,0
20160803 17:58:05.596687,0,1,0,1,0,0,0
20160803 17:58:05.604499,0,1,0,1,0,0,0
20160803 17:58:05.612312,0,1,0,1,0,0,0
20160803 17:58:05.620125,0,1,0,1,0,0,0
20160803 17:58:05.627937,0,1,0,1,0,0,0
20160803 17:58:05.635749,0,1,0,1,0,0,0
20160803 17:58:05.643562,0,1,0,1,0,0,0
20160803 17:58:05.651375,0,1,0,1,0,0,0
20160803 17:58:05.659187,0,1,0,1,0,0,0
20160803 17:58:05.666999,0,1,0,1,0,0,0
20160803 17:58:05.674812,0,1,0,1,0,0,0
20160803 17:58:05.682625,0,1,0,1,0,0,0
20160803 17:58:05.690437,0,1,0,1,0,0,0
20160803 17:58:05.698249,0,1,0,1,0,0,0
20160803 17:58:05.706062,0,1,0,1,0,0,0
20160803 17:58:05.713875,0,1,0,1,0,0,0
20160803 17:58:05.721687,0,1,0,1,0,0,0
20160803 17:58:05.729499,0,1,0,1,0,0,0
20160803 17:58:05.737312,0,1,0,1,0,0,0
20160803 17:58:05.745125,0,1,0,1,0,0,0
20160803 17:58:05.752937,0,1,0,1,0,0,0
20160803 17:58:05.760749,0,1,0,1,0,0,0
20160803 17:58:05.768562,0,1,0,1,0,0,0
20160803 17:58:05.776375,0,1,0,1,0,0,0
20160803 17:58:05.784187,0,1,0,1,0,0,0
20160803 17:58:05.791999,0,1,0,1,0,0,0
20160803 17:58:05.799812,0,1,0,1,0,0,0
20160803 17:58:05.807625,0,1,0,1,0,0,0
20160803 17:58:05.815437,0,1,0,1,0,0,0
20160803 17:58:05.823249,0,1,0,1,0,0,0
20160803 17:58:05.831062,0,1,0,1,0,0,0
20160803 17:58:05.838875,0,1,0,1,0,0,0
20160803 17:58:05.846687,0,1,0,1,0,0,0
20160803 17:58:05.854499,0,1,0,1,0,0,0
20160803 17:58:05.862312,0,1,0,1,0,0,0
20160803 17:58:05.870125,0,1,0,1,0,0,0
20160803 17:58:05.877937,0,1,0,1,0,0,0
20160803 17:58:05.885749,0,1,0,1,0,0,0
20160803 17:58:05.893562,0,1,0,1,0,0,0
20160803 17:58:05.901375,0,1,0,1,0,0,0
20160803 17:58:05.909187,0,1,0,1,0,0,0
20160803 17:58:05.916999,0,1,0,1,0,0,0
20160803 17:58:05.924812,0,1,0,1,0,0,0
20160803 17:58:05.932625,0,1,0,1,0,0,0
20160803 17:58:05.940437,0,1,0,1,0,0,0
20160803 17:58:05.948249,0,1,0,1,0,0,0
20160803 17:58:05.956062,0,1,0,1,0,0,0
20160803 17:58:05.963875,0,1,0,1,0,0,0
20160803 17:58:05.971687,0,1,0,1,0,0,0
20160803 17:58:05.979499,0,1,0,1,0,0,0
20160803 17:58:05.987312,0,1,0,1,0,0,0
20160803 17:58:05.995125,0,1,0,1,0,0,0
20160803 17:58:06.002937,0,1,0,1,0,0,0
20160803 17:58:06.010749,0,1,0,1,0,0,0
20160803 17:58:06.018562,0,1,0,1,0,0,0
20160803 17:58:06.026375,0,1,0,1,0,0,0
20160803 17:58:06.034187,0,1,0,1,0,0,0
20160803 17:58:06.041999,0,1,0,1,0,0,0
20160803 17:58:06.049812,0,1,0,1,0,0,0
20160803 17:58:06.057625,0,1,0,1,0,0,0
20160803 17:58:06.065437,0,1,0,1,0,0,0
20160803 17:58:06.073249,0,1,0,1,0,0,0
20160803 17:58:06.081062,0,1,0,1,0,0,0
20160803 17:58:06.088875,0,1,0,1,0,0,0
20160803 17:58:06.096687,0,1,0,1,0,0,0
20160803 17:58:06.104499,0,1,0,1,0,0,0
20160803 17:58:06.112312,0,1,0,1,0,0,0
20160803 17:58:06.120125,0,1,0,1,0,0,0
20160803 17:58:06.127937,0,1,0,1,0,0,0
20160803 17:58:06.135749,0,1,0,1,0,0,0
20160803 17:58:06.143562,0,1,0,1,0,0,0
20160803 17:58:06.151375,0,1,0,1,0,0,0
20160803 17:58:06.159187,0,1,0,1,0,0,0
20160803 17:58:06.166999,0,1,0,1,0,0,0
20160803 17:58:06.174812,0,1,0,1,0,0,0
20160803 17:58:06.182625,0,1,0,1,0,0,0
20160803 17:58:06.190437,0,1,0,1,0,0,0
20160803 17:58:06.198249,0,1,0,1,0,0,0
20160803 17:58:06.206062,0,1,0,1,0,0,0
20160803 17:58:06.213875,0,1,0,1,0,0,0
20160803 17:58:06.221687,0,1,0,1,0,0,0
20160803 17:58:06.229499,0,1,0,1,0,0,0
20160803 17:58:06.237312,0,1,0,1,0,0,0
20160803 17:58:06.245125,0,1,0,1,0,0,0
20160803 17:58:06.252937,0,1,0,1,0,0,0
20160803 17:58:06.260749,0,1,0,1,0,0,0
20160803 17:58:06.268562,0,1,0,1,0,0,0
20160803 17:58:06.276375,0,1,0,1,0,0,0
20160803 17:58:06.284187,0,1,0,1,0,0,0
20160803 17:58:06.291999,0,1,0,1,0,0,0
20160803 17:58:06.299812,0,1,0,1,0,0,0
20160803 17:58:06.307625,0,1,0,1,0,0,0
20160803 17:58:06.315437,0,1,0,1,0,0,0
20160803 17:58:06.323249,0,1,0,1,0,0,0
20160803 17:58:06.331062,0,1,0,1,0,0,0
20160803 17:58:06.338875,0,1,0,1,0,0,0
20160803 17:58:06.346687,0,1,0,1,0,0,0
20160803 17:58:06.354499,0,1,0,1,0,0,0
20160803 17:58:06.362312,0,1,0,1,0,0,0
20160803 17:58:06.370125,0,1,0,1,0,0,0
20160803 17:58:06.377937,0,1,0,1,0,0,0
20160803 17:58:06.385749,0,1,0,1,0,0,0
20160803 17:58:06.393562,0,1,0,1,0,0,0
20160803 17:58:06.401375,0,1,0,1,0,0,0
20160803 17:58:06.409187,0,1,0,1,0,0,0
20160803 17:58:06.416999,0,1,0,1,0,0,0
20160803 17:58:06.424812,0,1,0,1,0,0,0
20160803 17:58:06.432625,0,1,0,1,0,0,0
20160803 17:58:06.440437,0,1,0,1,0,0,0
20160803 17:58:06.448249,0,1,0,1,0,0,0
20160803 17:58:06.456062,0,1,0,1,0,0,0
20160803 17:58:06.463875,0,1,0,1,0,0,0
20160803 17:58:06.471687,0,1,0,1,0,0,0
20160803 17:58:06.479499,0,1,0,1,0,0,0
20160803 17:58:06.487312,0,1,0,1,0,0,0
20160803 17:58:06.495125,0,1,0,1,0,0,0
20160803 17:58:06.502937,0,1,0,1,0,0,0
20160803 17:58:06.510749,0,1,0,1,0,0,0
20160803 17:58:06.518562,0,1,0,1,0,0,0
20160803 17:58:06.526375,0,1,0,1,0,0,0
20160803 17:58:06.534187,0,1,0,1,0,0,0
20160803 17:58:06.541999,0,1,0,1,0,0,0
20160803 17:58:06.549812,0,1,0,1,0,0,0
20160803 17:58:06.557625,0,1,0,1,0,0,0
20160803 17:58:06.565437,0,1,0,1,0,0,0
20160803 17:58:06.573249,0,1,0,1,0,0,0
20160803 17:58:06.581062,0,1,0,1,0,0,0
20160803 17:58:06.588875,0,1,0,1,0,0,0
20160803 17:58:06.596687,0,1,0,1,0,0,0
20160803 17:58:06.604499,0,1,0,1,0,0,0
20160803 17:58:06.612312,0,1,0,1,0,0,0
20160803 17:58:06.620125,0,1,0,1,0,0,0
20160803 17:58:06.627937,0,1,0,1,0,0,0
20160803 17:58:06.635749,0,1,0,1,0,0,0
20160803 17:58:06.643562,0,1,0,1,0,0,0
20160803 17:58:06.651375,0,1,0,1,0,0,0
20160803 17:58:06.659187,0,1,0,1,0,0,0
20160803 17:58:06.666999,0,1,0,1,0,0,0
20160803 17:58:06.674812,0,1,0,1,0,0,0
20160803 17:58:06.682625,0,1,0,1,0,0,0
20160803 17:58:06.690437,0,1,0,1,0,0,0
20160803 17:58:06.698249,0,1,0,1,0,0,0
20160803 17:58:06.706062,0,1,0,1,0,0,0
20160803 17:58:06.713875,0,1,0,1,0,0,0
20160803 17:58:06.721687,0,1,0,1,0,0,0
20160803 17:58:06.729499,0,1,0,1,0,0,0
20160803 17:58:06.737312,0,1,0,1,0,0,0
20160803 17:58:06.745125,0,1,0,1,0,0,0
20160803 17:58:06.752937,0,1,0,1,0,0,0
20160803 17:58:06.760749,0,1,0,1,0,0,0
20160803 17:58:06.768562,0,1,0,1,0,0,0
20160803 17:58:06.776375,0,1,0,1,0,0,0
20160803 17:58:06.784187,0,1,0,1,0,0,0
20160803 17:58:06.791999,0,1,0,1,0,0,0
20160803 17:58:06.799812,0,1,0,1,0,0,0
20160803 17:58:06.807625,0,1,0,1,0,0,0
20160803 17:58:06.815437,0,1,0,1,0,0,0
20160803 17:58:06.823249,0,1,0,1,0,0,0
20160803 17:58:06.831062,0,1,0,1,0,0,0
20160803 17:58:06.838875,0,1,0,1,0,0,0
20160803 17:58:06.846687,0,1,0,1,0,0,0
20160803 17:58:06.854499,0,1,0,1,0,0,0
20160803 17:58:06.862312,0,1,0,1,0,0,0
20160803 17:58:06.870125,0,1,0,1,0,0,0
20160803 17:58:06.877937,0,1,0,1,0,0,0
20160803 17:58:06.885749,0,1,0,1,0,0,0
20160803 17:58:06.893562,0,1,0,1,0,0,0
20160803 17:58:06.901375,0,1,0,1,0,0,0
20160803 17:58:06.909187,0,1,0,1,0,0,0
20160803 17:58:06.916999,0,1,0,1,0,0,0
20160803 17:58:06.924812,0,1,0,1,0,0,0
20160803 17:58:06.932625,0,1,0,1,0,0,0
20160803 17:58:06.940437,0,1,0,1,0,0,0
20160803 17:58:06.948249,0,1,0,1,0,0,0
20160803 17:58:06.956062,0,1,0,1,0,0,0
20160803 17:58:06.963875,0,1,0,1,0,0,0
20160803 17:58:06.971687,0,1,0,1,0,0,0
20160803 17:58:06.979499,0,1,0,1,0,0,0
20160803 17:58:06.987312,0,1,0,1,0,0,0
20160803 17:58:06.995125,0,1,0,1,0,0,0
20160803 17:58:07.002937,0,1,0,1,0,0,0
20160803 17:58:07.010749,0,1,0,1,0,0,0
20160803 17:58:07.018562,0,1,0,1,0,0,0
20160803 17:58:07.026375,0,1,0,1,0,0,0
20160803 17:58:07.034187,0,1,0,1,0,0,0
20160803 17:58:07.041999,0,1,0,1,0,0,0
20160803 17:58:07.049812,0,1,0,1,0,0,0
20160803 17:58:07.057625,0,1,0,1,0,0,0
20160803 17:58:07.065437,0,1,0,1,0,0,0
20160803 17:58:07.073249,0,1,0,1,0,0,0
20160803 17:58:07.081062,0,1,0,1,0,0,0
20160803 17:58:07.088875,0,1,0,1,0,0,0
20160803 17:58:07.096687,0,1,0,1,0,0,0
20160803 17:58:07.104499,0,1,0,1,0,0,0
20160803 17:58:07.112312,0,1,0,1,0,0,0
20160803 17:58:07.120125,0,1,0,1,0,0,0
20160803 17:58:07.127937,0,1,0,1,0,0,0
20160803 17:58:07.135749,0,1,0,1,0,0,0
20160803 17:58:07.143562,0,1,0,1,0,0,0
20160803 17:58:07.151375,0,1,0,1,0,0,0
20160803 17:58:07.159187,0,1,0,1,0,0,0
20160803 17:58:07.166999,0,1,0,1,0,0,0
20160803 17:58:07.174812,0,1,0,1,0,0,0
20160803 17:58:07.182625,0,1,0,1,0,0,0
20160803 17:58:07.190437,0,1,0,1,0,0,0
20160803 17:58:07.198249,0,1,0,1,0,0,0
20160803 17:58:07.206062,0,1,0,1,0,0,0
20160803 17:58:07.213875,0,1,0,1,0,0,0
20160803 17:58:07.221687,0,1,0,1,0,0,0
20160803 17:58:07.229499,0,1,0,1,0,0,0
20160803 17:58:07.237312,0,1,0,1,0,0,0
20160803 17:58:07.245125,0,1,0,1,0,0,0
20160803 17:58:07.252937,0,1,0,1,0,0,0
20160803 17:58:07.260749,0,1,0,1,0,0,0
20160803 17:58:07.268562,0,1,0,1,0,0,0
20160803 17:58:07.276375,0,1,0,1,0,0,0
20160803 17:58:07.284187,0,1,0,1,0,0,0
20160803 17:58:07.291999,0,1,0,1,0,0,0
20160803 17:58:07.299812,0,1,0,1,0,0,0
20160803 17:58:07.307625,0,1,0,1,0,0,0
20160803 17:58:07.315437,0,1,0,1,0,0,0
20160803 17:58:07.323249,0,1,0,1,0,0,0
20160803 17:58:07.331062,0,1,0,1,0,0,0
20160803 17:58:07.338875,0,1,0,1,0,0,0
20160803 17:58:07.346687,0,1,0,1,0,0,0
20160803 17:58:07.354499,0,1,0,1,0,0,0
20160803 17:58:07.362312,0,1,0,1,0,0,0
20160803 17:58:07.370125,0,1,0,1,0,0,0
20160803 17:58:07.377937,0,1,0,1,0,0,0
20160803 17:58:07.385749,0,1,0,1,0,0,0
20160803 17:58:07.393562,0,1,0,1,0,0,0
20160803 17:58:07.401375,0,1,0,1,0,0,0
20160803 17:58:07.409187,0,1,0,1,0,0,0
20160803 17:58:07.416999,0,1,0,1,0,0,0
20160803 17:58:07.424812,0,1,0,1,0,0,0
20160803 17:58:07.432625,0,1,0,1,0,0,0
20160803 17:58:07.440437,0,1,0,1,0,0,0
20160803 17:58:07.448249,0,1,0,1,0,0,0
20160803 17:58:07.456062,0,1,0,1,0,0,0
20160803 17:58:07.463875,0,1,0,1,0,0,0
20160803 17:58:07.471687,0,1,0,1,0,0,0
20160803 17:58:07.479499,0,1,0,1,0,0,0
20160803 17:58:07.487312,0,1,0,1,0,0,0
20160803 17:58:07.495125,0,1,0,1,0,0,0
20160803 17:58:07.502937,0,1,0,1,0,0,0
20160803 17:58:07.510749,0,1,0,1,0,0,0
20160803 17:58:07.518562,0,1,0,1,0,0,0
20160803 17:58:07.526375,0,1,0,1,0,0,0
20160803 17:58:07.534187,0,1,0,1,0,0,0
20160803 17:58:07.541999,0,1,0,1,0,0,0
20160803 17:58:07.549812,0,1,0,1,0,0,0
20160803 17:58:07.557625,0,1,0,1,0,0,0
20160803 17:58:07.565437,0,1,0,1,0,0,0
20160803 17:58:07.573249,0,1,0,1,0,0,0
20160803 17:58:07.581062,0,1,0,1,0,0,0
20160803 17:58:07.588875,0,1,0,1,0,0,0
20160803 17:58:07.596687,0,1,0,1,0,0,0
20160803 17:58:07.604499,0,1,0,1,0,0,0
20160803 17:58:07.612312,0,1,0,1,0,0,0
20160803 17:58:07.620125,0,1,0,1,0,0,0
20160803 17:58:07.627937,0,1,0,1,0,0,0
20160803 17:58:07.635749,0,1,0,1,0,0,0
20160803 17:58:07.643562,0,1,0,1,0,0,0
20160803 17:58:07.651375,0,1,0,1,0,0,0
20160803 17:58:07.659187,0,1,0,1,0,0,0
20160803 17:58:07.666999,0,1,0,1,0,0,0
20160803 17:58:07.674812,0,1,0,1,0,0,0
20160803 17:58:07.682625,0,1,0,1,0,0,0
20160803 17:58:07.690437,0,1,0,1,0,0,0
20160803 17:58:07.698249,0,1,0,1,0,0,0
20160803 17:58:07.706062,0,1,0,1,0,0,0
20160803 17:58:07.713875,0,1,0,1,0,0,0
20160803 17:58:07.721687,0,1,0,1,0,0,0
20160803 17:58:07.729499,0,1,0,1,0,0,0
20160803 17:58:07.737312,0,1,0,1,0,0,0
20160803 17:58:07.745125,0,1,0,1,0,0,0
20160803 17:58:07.752937,0,1,0,1,0,0,0
20160803 17:58:07.760749,0,1,0,1,0,0,0
20160803 17:58:07.768562,0,1,0,1,0,0,0
20160803 17:58:07.776375,0,1,0,1,0,0,0
20160803 17:58:07.784187,0,1,0,1,0,0,0
20160803 17:58:07.791999,0,1,0,1,0,0,0
20160803 17:58:07.799812,0,1,0,1,0,0,0
20160803 17:58:07.807625,0,1,0,1,0,0,0
20160803 17:58:07.815437,0,1,0,1,0,0,0
20160803 17:58:07.823249,0,1,0,1,0,0,0
20160803 17:58:07.831062,0,1,0,1,0,0,0
20160803 17:58:07.838875,0,1,0,1,0,0,0
20160803 17:58:07.846687,0,1,0,1,0,0,0
20160803 17:58:07.854499,0,1,0,1,0,0,0
20160803 17:58:07.862312,0,1,0,1,0,0,0
20160803 17:58:07.870125,0,1,0,1,0,0,0
20160803 17:58:07.877937,0,1,0,1,0,0,0
20160803 17:58:07.885749,0,1,0,1,0,0,0
20160803 17:58:07.893562,0,1,0,1,0,0,0
20160803 17:58:07.901375,0,1,0,1,0,0,0
20160803 17:58:07.909187,0,1,0,1,0,0,0
20160803 17:58:07.916999,0,1,0,1,0,0,0
20160803 17:58:07.924812,0,1,0,1,0,0,0
20160803 17:58:07.932625,0,1,0,1,0,0,0
20160803 17:58:07.940437,0,1,0,1,0,0,0
20160803 17:58:07.948249,0,1,0,1,0,0,0
20160803 17:58:07.956062,0,1,0,1,0,0,0
20160803 17:58:07.963875,0,1,0,1,0,0,0
20160803 17:58:07.971687,0,1,0,1,0,0,0
20160803 17:58:07.979499,0,1,0,1,0,0,0
20160803 17:58:07.987312,0,1,0,1,0,0,0
20160803 17:58:07.995125,0,1,0,1,0,0,0
20160803 17:58:08.002937,0,1,0,1,0,0,0
20160803 17:58:08.010749,0,1,0,1,0,0,0
20160803 17:58:08.018562,0,1,0,1,0,0,0
20160803 17:58:08.026375,0,1,0,1,0,0,0
20160803 17:58:08.034187,0,1,0,1,0,0,0
20160803 17:58:08.041999,0,1,0,1,0,0,0
20160803 17:58:08.049812,0,1,0,1,0,0,0
20160803 17:58:08.057625,0,1,0,1,0,0,0
20160803 17:58:08.065437,0,1,0,1,0,0,0
